seconds;microseconds;speed;groundsteering;
1584543425;72155;21.4233;0.0869726;
1584543425;173901;27.5269;0.0689779;
1584543425;272538;23.8037;0.0689779;
1584543425;372589;23.4375;0.0689779;
1584543425;472068;17.334;0.0689779;
1584543425;572869;20.3857;0.0689779;
1584543425;673725;26.062;0.0689779;
1584543425;772051;26.3672;0.0689779;
1584543425;872764;21.8506;0.0689779;
1584543425;971966;25.2686;0.0719785;
1584543426;72338;25.2686;0.0689779;
1584543426;173748;27.6489;0.0689779;
1584543426;271980;27.71;0.0719785;
1584543426;371884;28.3203;0.0689779;
1584543426;472161;30.0293;-0;
1584543426;572621;24.5972;-0.0479827;
1584543426;673498;6.22559;-0.14694;
1584543426;772283;-13.0005;-0.134946;
1584543426;871976;-34.8511;-0.128954;
1584543426;972452;-43.8843;-0.128954;
1584543427;71949;-42.3584;-0.128954;
1584543427;173790;-47.4243;-0.128954;
1584543427;275665;-43.9453;-0.107959;
1584543427;372201;-46.3867;-0.104958;
1584543427;471993;-39.4897;-0.104958;
1584543427;572353;-40.5884;-0.104958;
1584543427;673668;-42.7246;-0.104958;
1584543427;771687;-39.1235;-0.0959654;
1584543427;871849;-39.4287;-0;
1584543427;972033;-11.1084;-0;
1584543428;71643;-4.08936;-0;
1584543428;173468;-2.86865;-0;
1584543428;271716;-2.74658;-0.0929649;
1584543428;372046;-24.7803;-0.0929649;
1584543428;471706;-27.0386;-0.0929649;
1584543428;572332;-30.5786;-0.0929649;
1584543428;673479;-33.5083;-0.125954;
1584543428;771892;-35.9497;-0.191931;
1584543428;871687;-52.6733;-0.287896;
1584543428;972102;-47.7295;-0.290888;
1584543429;72166;-59.082;-0.173936;
1584543429;173799;-53.1006;-0;
1584543429;272316;-31.3721;-0;
1584543429;371314;-11.4136;-0;
1584543429;471458;-6.95801;-0;
1584543429;572106;-7.26318;-0;
1584543429;673331;0.854492;-0;
1584543429;771610;-5.18799;-0;
1584543429;871566;-8.17871;-0;
1584543429;971236;0.183105;-0;
1584543430;71397;-1.09863;-0;
1584543430;177250;-2.31934;-0;
1584543430;271284;-5.43213;-0;
1584543430;371277;-6.95801;-0;
1584543430;471418;-5.98145;-0;
1584543430;571653;-0.183105;-0;
1584543430;673681;-9.58252;-0;
1584543430;771247;-13.7939;-0;
1584543430;870936;-12.0239;-0;
1584543430;973979;-11.1084;-0;
1584543431;72197;-10.6812;-0;
1584543431;173027;-2.92969;-0;
1584543431;271127;-4.15039;-0;
1584543431;370819;-4.82178;-0;
1584543431;470802;-10.8643;-0;
1584543431;571965;-2.13623;-0;
1584543431;672757;-6.28662;-0;
1584543431;771131;-2.50244;-0;
1584543431;873811;-3.05176;-0;
1584543431;971127;-6.34766;-0;
1584543432;70893;-5.5542;-0;
1584543432;172891;-5.49316;-0;
1584543432;270765;-8.60596;-0.122953;
1584543432;370755;-26.3672;-0.137947;
1584543432;470834;-39.978;-0.134946;
1584543432;571962;-35.7666;-0.134946;
1584543432;672646;-33.7524;-0.134946;
1584543432;770821;-31.7993;-0.134946;
1584543432;870603;-32.3486;-0.134946;
1584543432;970579;-32.3486;-0.134946;
1584543433;71323;-34.2407;-0.134946;
1584543433;172656;-23.8647;-0.134946;
1584543433;270518;-33.5083;-0.134946;
1584543433;373834;-33.5693;-0.134946;
1584543433;470738;-32.8369;-0.140948;
1584543433;571210;-34.5459;-0.143948;
1584543433;672921;-36.6211;-0.143948;
1584543433;770467;-40.5884;-0.143948;
1584543433;870405;-39.7339;-0.125954;
1584543433;970832;-33.5083;-0.128954;
1584543434;70509;-32.4097;-0.116952;
1584543434;172926;-31.6772;-0;
1584543434;270599;-10.6812;-0;
1584543434;370366;-13.2446;-0;
1584543434;470425;-11.2915;-0;
1584543434;571450;-7.56836;-0;
1584543434;672949;-3.66211;-0;
1584543434;770296;-0.305176;-0;
1584543434;870436;-4.21143;-0;
1584543434;970285;-4.15039;-0;
1584543435;70265;-0.488281;-0;
1584543435;172841;-5.12695;-0;
1584543435;270334;-5.24902;-0;
1584543435;371168;-9.64355;-0;
1584543435;470624;-2.86865;-0;
1584543435;571124;-5.24902;-0;
1584543435;672738;1.34277;-0;
1584543435;770577;-5.92041;-0;
1584543435;870811;-4.39453;-0;
1584543435;970384;-4.57764;-0;
1584543436;70216;-5.18799;-0;
1584543436;172469;-2.13623;-0;
1584543436;273229;-12.146;-0;
1584543436;370572;-4.82178;-0;
1584543436;469980;-6.22559;-0;
1584543436;570538;0;-0;
1584543436;672341;-1.64795;-0;
1584543436;769875;-3.84521;0.0509833;
1584543436;869839;11.9629;-0;
1584543436;970150;-0.12207;-0;
1584543437;72932;4.57764;-0;
1584543437;176419;0.244141;-0;
1584543437;270720;-0.12207;-0;
1584543437;369886;-0.12207;-0;
1584543437;469742;0.793457;-0;
1584543437;571172;3.78418;-0;
1584543437;672132;6.46973;-0;
1584543437;769675;-6.83594;-0;
1584543437;870196;-1.58691;-0;
1584543437;973181;-8.17871;-0;
1584543438;69858;-3.96729;-0;
1584543438;171981;-2.44141;-0;
1584543438;269545;0.549316;-0;
1584543438;369554;0.12207;-0;
1584543438;469953;1.52588;-0;
1584543438;570172;5.00488;-0;
1584543438;671687;-2.80762;0.185939;
1584543438;772069;1.34277;-0;
1584543438;869712;62.9272;-0;
1584543438;969424;9.15527;-0;
1584543439;69594;2.68555;-0;
1584543439;171567;0.549316;-0;
1584543439;269449;2.50244;-0;
1584543439;369657;0.183105;-0;
1584543439;469454;2.74658;-0;
1584543439;572902;1.2207;-0.0209863;
1584543439;673161;-1.89209;-0.0959654;
1584543439;769260;-12.8174;-0.104958;
1584543439;869243;-30.9448;-0.104958;
1584543439;969379;-30.0293;-0.104958;
1584543440;69200;-29.7241;-0.104958;
1584543440;171386;-27.832;-0.104958;
1584543440;269523;-23.0713;-0.104958;
1584543440;369300;-27.832;-0.104958;
1584543440;469117;-26.7944;-0.104958;
1584543440;569951;-32.7759;-0.104958;
1584543440;671333;-25.3296;-0.113951;
1584543440;769245;-30.3955;-0.155942;
1584543440;869235;-37.7808;-0.170936;
1584543440;969032;-47.5464;-0.167935;
1584543441;69005;-44.1895;-0.167935;
1584543441;171290;-41.4429;-0.167935;
1584543441;269244;-47.3633;-0.167935;
1584543441;369019;-48.8281;-0.167935;
1584543441;469140;-47.7905;-0.167935;
1584543441;569632;-41.4429;-0.167935;
1584543441;671467;-43.0298;-0.167935;
1584543441;769416;-42.3584;-0;
1584543441;868930;-26.9775;-0;
1584543441;969041;-9.8877;-0;
1584543442;69271;-6.7749;-0;
1584543442;171312;-11.5967;-0.014994;
1584543442;268736;-3.17383;-0.0359804;
1584543442;369313;-6.7749;-0.0359804;
1584543442;469178;-12.0239;-0.014994;
1584543442;569417;-6.16455;-0.014994;
1584543442;671150;-12.5122;-0.014994;
1584543442;768678;-6.53076;-0.014994;
1584543442;868960;-7.32422;-0.00299171;
1584543442;969208;-1.64795;-0.00899288;
1584543443;68575;-3.90625;-0.053975;
1584543443;170727;-15.3198;-0.053975;
1584543443;271691;-21.9116;-0.053975;
1584543443;368626;-19.165;-0.053975;
1584543443;468522;-19.4702;-0.0359804;
1584543443;569604;-24.7803;-0;
1584543443;671081;-8.60596;-0;
1584543443;768527;-14.5874;-0;
1584543443;868673;-1.34277;-0;
1584543443;968423;-4.5166;-0;
1584543444;68564;-0.732422;-0;
1584543444;170756;-0.549316;-0;
1584543444;268572;-4.88281;-0;
1584543444;368650;-1.46484;-0;
1584543444;468630;-6.95801;-0;
1584543444;568997;-4.5166;-0;
1584543444;670392;-8.17871;0.119961;
1584543444;768476;8.23975;-0;
1584543444;868652;21.1182;-0;
1584543444;968194;1.70898;-0;
1584543445;68344;0.244141;-0;
1584543445;170349;4.94385;-0;
1584543445;268286;1.64795;0.149949;
1584543445;368391;15.1978;0.239922;
1584543445;468374;67.1387;0.224928;
1584543445;569043;74.4019;-0;
1584543445;670485;66.7114;-0;
1584543445;768591;-1.77002;-0.0449821;
1584543445;868237;-16.9067;-0.290888;
1584543445;968211;-16.9067;-0.290888;
1584543446;67994;-54.0771;-0.290888;
1584543446;170210;-58.4717;-0.22492;
1584543446;268794;-55.7251;-0.290888;
1584543446;368141;-63.2935;-0.290888;
1584543446;467981;-64.9414;-0.290888;
1584543446;568947;-70.1904;-0.197923;
1584543446;671098;-64.209;-0.155942;
1584543446;768020;-61.8896;-0.152941;
1584543446;868070;-64.5142;-0.152941;
1584543446;967869;-55.4199;-0.191931;
1584543447;68250;-53.2227;0.290888;
1584543447;169961;-47.4243;0.290888;
1584543447;267850;-10.1318;0.290888;
1584543447;367900;74.3408;-0;
1584543447;467926;57.373;-0;
1584543447;568525;5.43213;-0.0179858;
1584543447;669787;-7.26318;-0.230912;
1584543447;767870;-40.5884;-0.290888;
1584543447;867711;-58.96;-0;
1584543447;967678;-49.0723;-0;
1584543448;67864;-5.61523;-0;
1584543448;169564;-9.58252;-0.272902;
1584543448;267637;-29.7852;-0.272902;
1584543448;367788;-62.8052;-0.275894;
1584543448;467811;-57.6782;-0;
1584543448;568246;-50.2319;-0.00899288;
1584543448;669464;-15.9912;-0.18893;
1584543448;767515;-40.1001;-0.242905;
1584543448;867544;-63.4155;-0;
1584543448;972042;-39.6118;-0;
1584543449;68403;-8.05664;-0;
1584543449;169435;-5.92041;-0.200924;
1584543449;267783;-58.1055;-0;
1584543449;367416;-42.8467;-0;
1584543449;467860;-8.60596;-0.143948;
1584543449;568259;-14.5874;-0.206925;
1584543449;669110;-59.9976;-0.209925;
1584543449;767771;-59.5703;-0.14994;
1584543449;870313;-61.0962;-0.134946;
1584543449;967562;-59.7534;-0;
1584543450;67607;-31.1279;0.290888;
1584543450;169589;34.3628;0.290888;
1584543450;267308;81.4819;0.197932;
1584543450;367226;84.9609;-0;
1584543450;467477;58.2275;-0.14994;
1584543450;567943;-42.2974;-0.257908;
1584543450;672667;-72.6929;-0.2639;
1584543450;767582;-70.5566;-0;
1584543450;867303;-51.5137;0.290888;
1584543450;967512;35.0952;0.290888;
1584543451;67396;98.0225;0.290888;
1584543451;168862;86.3647;-0;
1584543451;267312;58.0444;-0;
1584543451;367523;-6.34766;0.0150029;
1584543451;469785;-7.26318;0.0329887;
1584543451;568522;-1.83105;0.146949;
1584543451;669054;41.0156;0.275903;
1584543451;767520;82.8857;-0;
1584543451;867907;72.3267;0.176946;
1584543451;967375;24.292;0.251916;
1584543452;67145;94.6045;-0;
1584543452;168846;50.293;-0.0569756;
1584543452;269772;-19.7754;-0.0869637;
1584543452;367606;-37.5977;-0.290888;
1584543452;466859;-63.6597;-0.290888;
1584543452;567832;-70.3735;-0.290888;
1584543452;668871;-72.3267;-0.290888;
1584543452;766748;-73.0591;-0.290888;
1584543452;866922;-69.8853;-0.290888;
1584543452;966719;-74.707;-0.290888;
1584543453;66688;-71.9604;-0.290888;
1584543453;168498;-65.6128;-0.104958;
1584543453;266703;-65.1855;-0.0839631;
1584543453;367198;-49.0112;-0.0779708;
1584543453;467095;-38.5132;-0.110959;
1584543453;567284;-40.2832;-0.00299171;
1584543453;668442;-21.9116;-0;
1584543453;766707;-2.01416;-0;
1584543453;866759;-8.66699;-0;
1584543453;966494;-12.085;-0;
1584543454;66654;-9.0332;-0.182929;
1584543454;168464;-2.56348;-0.18593;
1584543454;266466;-71.4722;-0.161934;
1584543454;366634;-77.5146;-0.0809625;
1584543454;469117;-62.1948;-0.0689691;
1584543454;567279;-56.0913;-0;
1584543454;668950;-43.7622;0.290888;
1584543454;766329;-11.9629;-0;
1584543454;866509;85.3882;-0;
1584543454;966475;41.8091;0.0479916;
1584543455;66314;8.05664;-0;
1584543455;168328;25.1465;-0;
1584543455;266554;4.88281;-0;
1584543455;366211;0.793457;-0;
1584543455;466260;1.83105;-0;
1584543455;567002;-1.52588;-0;
1584543455;668270;-0.244141;-0;
1584543455;766136;-1.09863;-0;
1584543455;866273;4.57764;-0;
1584543455;968670;-3.17383;-0;
1584543456;66316;-0.427246;-0.110959;
1584543456;168282;11.2915;-0.191931;
1584543456;266189;-42.4805;-0.191931;
1584543456;366365;-78.9795;-0.290888;
1584543456;466393;-80.5664;-0.290888;
1584543456;566688;-92.5903;-0.290888;
1584543456;668278;-82.5195;-0;
1584543456;769112;-84.0454;-0;
1584543456;866199;-15.1367;-0.251907;
1584543456;966265;-13.4277;-0.200924;
1584543457;66507;-42.1143;-0.206925;
1584543457;168052;-73.7305;-0.290888;
1584543457;266219;-79.7729;-0.290888;
1584543457;366219;-80.0171;-0;
1584543457;465981;-72.998;-0;
1584543457;569316;-43.9453;-0;
1584543457;669335;-16.6626;-0;
1584543457;767725;-7.32422;0.0150029;
1584543457;866215;-2.92969;0.239922;
1584543457;966470;1.64795;-0;
1584543458;65650;56.7627;-0;
1584543458;168268;31.189;0.0209952;
1584543458;265903;9.94873;-0;
1584543458;370468;8.8501;-0;
1584543458;467577;2.50244;-0;
1584543458;566725;-5.79834;-0;
1584543458;667749;-4.88281;-0;
1584543458;765587;0.732422;-0.0899643;
1584543458;865735;2.38037;-0;
1584543458;965677;8.05664;-0;
1584543459;65698;2.68555;-0;
1584543459;168236;-1.64795;-0;
1584543459;265525;6.71387;-0;
1584543459;365434;6.83594;-0.0329798;
1584543459;465649;-19.3481;-0.290888;
1584543459;566374;-52.4902;-0;
1584543459;667962;-32.5317;-0;
1584543459;765712;-6.53076;-0;
1584543459;865612;-12.9395;-0;
1584543459;965485;-20.9351;-0;
1584543460;65742;-8.36182;-0;
1584543460;167882;-3.479;-0;
1584543460;265423;-2.62451;-0;
1584543460;365708;2.19727;-0;
1584543460;465416;-4.3335;-0;
1584543460;565957;-12.2681;-0;
1584543460;667674;-6.53076;-0;
1584543460;765298;-7.44629;0.0599851;
1584543460;865480;7.69043;0.161943;
1584543460;965628;37.2925;-0;
1584543461;65207;15.0757;-0;
1584543461;167894;3.60107;-0;
1584543461;265476;0.976562;-0;
1584543461;365286;0.183105;-0;
1584543461;465213;0.366211;-0;
1584543461;566174;0.732422;-0;
1584543461;667877;0.488281;-0;
1584543461;765335;0.183105;-0;
1584543461;865569;1.2207;-0;
1584543461;965168;0.488281;-0;
1584543462;68069;0.366211;-0;
1584543462;168497;0.366211;-0;
1584543462;265025;0.183105;-0;
1584543462;364915;0.366211;-0;
1584543462;465109;2.80762;-0;
1584543462;565532;0.12207;-0;
1584543462;666979;4.69971;-0;
1584543462;764996;11.1694;-0;
1584543462;867550;-10.6201;-0.0509744;
1584543462;964802;-10.6201;-0.0509744;
1584543463;64974;-16.1743;-0.0449821;
1584543463;166867;-15.9302;-0.0899643;
1584543463;264699;-26.6724;-0.0929649;
1584543463;364982;-37.9639;-0.0929649;
1584543463;464762;-32.1045;-0.155942;
1584543463;565343;-53.4668;-0.182929;
1584543463;667012;-53.1006;-0.182929;
1584543463;764635;-58.8989;-0.182929;
1584543463;864661;-51.1475;-0.182929;
1584543463;964922;-40.2832;-0.182929;
1584543464;64810;-30.3955;-0.182929;
1584543464;166828;-34.9731;-0.182929;
1584543464;264723;-32.7759;-0.182929;
1584543464;364582;-31.189;-0.182929;
1584543464;464523;-34.729;-0.18593;
1584543464;565304;-30.0293;-0.18593;
1584543464;666645;-36.8042;-0.18593;
1584543464;764437;-30.0903;-0.18593;
1584543464;864622;-32.8979;-0.18593;
1584543464;964397;-33.3252;-0.182929;
1584543465;64380;-37.4756;-0.0689691;
1584543465;166691;-22.3389;-0;
1584543465;264372;-9.15527;-0;
1584543465;364316;-6.40869;-0;
1584543465;464480;-7.14111;-0;
1584543465;565009;-7.08008;-0;
1584543465;666300;-1.40381;-0;
1584543465;764433;-5.92041;-0;
1584543465;864200;1.34277;-0;
1584543465;964269;-0.671387;-0;
1584543466;64438;-3.60107;-0;
1584543466;166181;-2.62451;-0;
1584543466;264474;-7.26318;-0;
1584543466;364352;-6.5918;-0;
1584543466;466716;-6.22559;-0;
1584543466;565392;-17.395;0.188939;
1584543466;666342;37.1704;-0;
1584543466;764146;20.5078;-0;
1584543466;864127;-2.01416;-0;
1584543466;964464;2.38037;-0;
1584543467;64064;4.08936;-0;
1584543467;166158;4.3335;-0.125954;
1584543467;266727;-24.5972;-0;
1584543467;364198;-12.2681;-0;
1584543467;464008;-8.72803;-0;
1584543467;564932;-10.9863;-0;
1584543467;666037;-8.23975;-0;
1584543467;763923;-13.3057;-0;
1584543467;864085;-6.04248;-0;
1584543467;963994;-9.0332;-0;
1584543468;66906;-7.01904;-0;
1584543468;166306;-7.38525;-0;
1584543468;264023;-1.28174;-0;
1584543468;364228;-6.83594;-0;
1584543468;464186;2.86865;0.00600117;
1584543468;564750;0.0610352;-0;
1584543468;666450;-2.19727;-0;
1584543468;764824;-3.72314;-0;
1584543468;867727;0.244141;-0;
1584543468;967855;-6.10352;-0;
1584543469;64068;-7.20215;-0;
1584543469;165749;-10.1929;-0;
1584543469;263576;-0.549316;-0;
1584543469;363937;-10.6201;-0.22492;
1584543469;463985;-9.8877;-0.179929;
1584543469;564442;1.46484;-0.179929;
1584543469;665784;5.37109;-0.227911;
1584543469;763484;3.23486;-0.248906;
1584543469;863820;2.56348;-0.248906;
1584543469;964016;-0.12207;-0.248906;
1584543470;63698;-9.46045;-0.245906;
1584543470;165486;-19.104;-0.248906;
1584543470;263789;-18.3105;-0.245906;
1584543470;363552;-28.4424;-0.245906;
1584543470;466912;-45.0439;-0.245906;
1584543470;564582;-37.4756;-0.131946;
1584543470;665720;-37.5977;0.0779797;
1584543470;763487;-10.3149;0.212926;
1584543470;863448;36.499;-0;
1584543470;963454;18.5547;-0;
1584543471;63258;0.305176;-0;
1584543471;165702;4.02832;-0;
1584543471;267004;0.671387;-0.0839631;
1584543471;363153;2.74658;-0;
1584543471;463322;-8.30078;-0.0629768;
1584543471;563756;3.60107;-0.182929;
1584543471;665214;-0.427246;-0.18893;
1584543471;763225;-12.6953;-0.18893;
1584543471;863051;-9.15527;-0.18593;
1584543471;963048;-3.11279;-0.18593;
1584543472;65684;-6.16455;-0.18593;
1584543472;165385;-10.437;-0.18593;
1584543472;262911;-11.4136;-0.18593;
1584543472;363344;-9.27734;-0.18593;
1584543472;462868;-7.56836;-0.14994;
1584543472;563537;-3.84521;-0;
1584543472;665149;-3.05176;-0;
1584543472;762835;-0.12207;0.0569845;
1584543472;862921;-2.13623;0.0479916;
1584543472;962963;0.244141;-0;
1584543473;62796;1.34277;-0;
1584543473;164908;1.58691;-0;
1584543473;262967;3.90625;-0;
1584543473;362883;-0.183105;-0.0419816;
1584543473;462700;-7.08008;-0.233912;
1584543473;563537;-23.9868;-0.14994;
1584543473;665039;-72.6929;-0.0839631;
1584543473;762726;-60.5469;-0.158942;
1584543473;863216;-50.0488;-0.125954;
1584543473;963402;-65.1245;-0;
1584543474;62700;-47.7905;-0;
1584543474;164988;-14.0991;-0;
1584543474;263198;-4.57764;-0.0419816;
1584543474;362797;-10.9863;-0.254908;
1584543474;462748;-13.0615;-0.290888;
1584543474;563364;-53.6499;-0.254908;
1584543474;664522;-59.1431;-0.251907;
1584543474;762755;-58.7158;-0;
1584543474;862519;-54.5654;-0;
1584543474;965072;-8.66699;-0;
1584543475;63204;-4.88281;-0;
1584543475;164061;-7.75146;-0;
1584543475;262448;-6.71387;-0.248906;
1584543475;362599;-7.26318;-0;
1584543475;462441;-63.4766;-0;
1584543475;563252;-11.7188;-0;
1584543475;664434;-8.78906;-0.191931;
1584543475;762419;-20.1416;-0.2609;
1584543475;862504;-84.7168;-0;
1584543475;962632;-50.293;-0;
1584543476;62460;0.0610352;-0;
1584543476;164056;1.64795;0.212926;
1584543476;262484;-13.5498;-0;
1584543476;362469;83.374;-0;
1584543476;462546;8.60596;-0;
1584543476;563323;1.0376;0.290888;
1584543476;664022;12.7563;0.179937;
1584543476;762739;74.4019;0.278903;
1584543476;863339;91.5527;0.197932;
1584543476;962186;96.7407;0.0209952;
1584543477;62066;101.501;-0.0749702;
1584543477;163920;-0.854492;-0.212917;
1584543477;262170;-65.0635;-0.215918;
1584543477;362119;-81.7261;-0;
1584543477;462240;-73.3643;0.290888;
1584543477;562902;-58.5327;0.290888;
1584543477;663782;38.147;0.290888;
1584543477;762171;92.2852;-0;
1584543477;861987;0;-0.0719696;
1584543477;962101;-0.305176;-0.0719696;
1584543478;62091;-42.4805;-0.191931;
1584543478;163477;-78.3691;-0.158942;
1584543478;261821;-78.3691;-0.158942;
1584543478;362190;-81.9702;-0.14694;
1584543478;462013;-69.519;-0.14694;
1584543478;562566;-74.2188;-0.128954;
1584543478;663823;-77.6367;-0.0179858;
1584543478;762065;-55.481;-0.0179858;
1584543478;861754;-6.04248;-0;
1584543478;962463;-8.8501;-0;
1584543479;61764;-19.2261;-0.0269875;
1584543479;163624;-42.2363;-0.158942;
1584543479;262305;-70.5566;-0.179929;
1584543479;361672;-81.7871;-0.176937;
1584543479;461943;-101.257;-0.194923;
1584543479;562695;-76.2939;-0;
1584543479;664422;-12.146;-0;
1584543479;761699;-1.46484;0.290888;
1584543479;861749;73.3643;-0;
1584543479;961927;4.88281;-0;
1584543480;61721;8.05664;-0;
1584543480;163788;1.34277;-0;
1584543480;261644;2.80762;-0;
1584543480;361442;1.77002;-0;
1584543480;461594;2.13623;-0;
1584543480;562030;-1.2207;-0;
1584543480;663453;3.11279;-0;
1584543480;761564;-0.732422;-0;
1584543480;861314;-1.95312;-0;
1584543480;961295;0.793457;-0;
1584543481;61487;1.2207;-0;
1584543481;163322;0.671387;-0;
1584543481;261250;0.12207;-0;
1584543481;361410;0.305176;-0;
1584543601;538678;0;0;
1584543602;240532;0.488281;-0;
1584543602;340623;0.549316;-0;
1584543602;438522;0.427246;-0;
1584543602;539485;0.488281;-0;
1584543602;641277;0.366211;-0;
1584543602;737980;0.488281;-0;
1584543602;837932;0.549316;-0;
1584543602;937746;0.488281;-0;
1584543603;37657;0.488281;-0;
1584543603;144095;0.244141;-0;
1584543603;240807;0.732422;-0;
1584543603;337661;0.732422;-0;
1584543603;437809;1.15967;-0;
1584543603;538544;0;-0;
1584543603;639600;0.183105;-0;
1584543603;737793;0.549316;-0;
1584543603;837501;0.0610352;-0;
1584543603;937598;2.86865;-0;
1584543604;40350;2.92969;-0;
1584543604;140075;4.76074;-0;
1584543604;237823;0.915527;-0;
1584543604;337644;0.366211;-0;
1584543604;437705;-3.72314;-0;
1584543604;538070;-7.44629;-0;
1584543604;639546;4.57764;-0;
1584543604;737739;-0.549316;-0;
1584543604;840101;-0.854492;0.0329887;
1584543604;937965;4.94385;0.0809714;
1584543605;37302;15.9912;0.125962;
1584543605;139348;20.4468;0.173945;
1584543605;237422;19.9585;0.0929737;
1584543605;337238;23.1323;0.0779797;
1584543605;437522;19.7144;0.0239958;
1584543605;538240;3.41797;0.0179946;
1584543605;643226;-1.0376;0.0209952;
1584543605;737754;6.04248;0.0209952;
1584543605;837370;2.0752;0.0749791;
1584543605;937452;2.86865;0.083972;
1584543606;37416;11.2915;0.0150029;
1584543606;139769;6.28662;0.00900175;
1584543606;237049;-4.76074;0.0120023;
1584543606;337265;2.01416;0.0569845;
1584543606;439417;10.7422;0.098966;
1584543606;538861;26.6113;0.125962;
1584543606;639140;26.2451;0.125962;
1584543606;737260;25.7568;0.128963;
1584543606;837061;29.3579;0.128963;
1584543606;936887;31.6162;0.128963;
1584543607;37208;34.729;0.128963;
1584543607;139115;35.2783;0.125962;
1584543607;237076;28.1372;0.0809714;
1584543607;337001;27.71;0.0719785;
1584543607;437062;20.813;0.0749791;
1584543607;537436;19.6533;0.0749791;
1584543607;639169;22.3389;0.11396;
1584543607;736785;22.1558;0.11396;
1584543607;836792;30.6396;0.116961;
1584543607;936984;36.3159;0.170945;
1584543608;36719;32.7148;0.140956;
1584543608;138865;58.7769;0.122962;
1584543608;236804;58.7769;0.110968;
1584543608;336699;50.9644;0.0120023;
1584543608;436737;46.5698;-0;
1584543608;537539;5.92041;-0;
1584543608;638886;0.854492;-0;
1584543608;736934;-0.732422;-0;
1584543608;837139;0.183105;-0;
1584543608;936872;-2.62451;-0;
1584543609;36593;-2.74658;-0;
1584543609;139285;1.46484;-0;
1584543609;236462;1.34277;-0;
1584543609;336435;0.488281;-0;
1584543609;436573;4.76074;-0;
1584543609;537050;0.305176;-0;
1584543609;638585;-1.89209;-0;
1584543609;736530;-0.244141;-0;
1584543609;836327;-2.68555;-0;
1584543609;936351;5.37109;-0;
1584543610;36535;3.23486;-0;
1584543610;142650;2.31934;-0;
1584543610;236240;-10.1929;-0;
1584543610;336514;2.31934;-0.0119935;
1584543610;436196;-1.83105;-0.0239869;
1584543610;536843;3.60107;-0.0779708;
1584543610;638469;-20.0195;-0.0779708;
1584543610;736399;-25.8179;-0.119952;
1584543610;836378;-38.269;-0.14994;
1584543610;936345;-43.8843;-0.116952;
1584543611;36135;-43.8843;-0.0419816;
1584543611;138309;-26.7334;-0.0209863;
1584543611;236360;-10.5591;-0;
1584543611;336049;-9.58252;-0;
1584543611;436259;-7.44629;-0;
1584543611;537245;-4.3335;-0;
1584543611;642414;-7.87354;-0;
1584543611;738809;-2.0752;-0;
1584543611;836445;-2.99072;0.0569845;
1584543611;935956;6.89697;0.0569845;
1584543612;36423;9.0332;0.0569845;
1584543612;138286;10.7422;0.0779797;
1584543612;235802;18.5547;0.0779797;
1584543612;335811;23.8037;0.0779797;
1584543612;435952;26.4893;0.0779797;
1584543612;539278;22.7661;0.0629856;
1584543612;638563;19.3481;0.0629856;
1584543612;736107;18.1885;0.0629856;
1584543612;835893;18.4326;0.0629856;
1584543612;936228;21.1792;0.0629856;
1584543613;36198;25.8789;0.0659773;
1584543613;137765;20.6909;0.0659773;
1584543613;236147;25.2686;0.0659773;
1584543613;336228;24.7192;0.0659773;
1584543613;435615;28.9917;0.0659773;
1584543613;536987;26.3672;0.0659773;
1584543613;638647;29.2969;0.0599851;
1584543613;735650;23.9258;0.0599851;
1584543613;835514;17.6392;0.0599851;
1584543613;935676;25.1465;0.0599851;
1584543614;35478;25.1465;0.0629856;
1584543614;137498;24.8413;0.0929737;
1584543614;235969;28.7476;0.0929737;
1584543614;335878;39.0625;0.083972;
1584543614;435684;30.2124;0.0719785;
1584543614;536572;36.377;0.0629856;
1584543614;637577;37.4756;0.0749791;
1584543614;735649;33.8745;0.122962;
1584543614;835899;32.959;0.15295;
1584543614;935364;46.875;0.0689779;
1584543615;35709;49.4385;0.0239958;
1584543615;137522;19.6533;0.0239958;
1584543615;235309;16.2354;0.0239958;
1584543615;335545;13.3057;0.0209952;
1584543615;435456;10.6201;0.0809714;
1584543615;535926;7.93457;0.107968;
1584543615;637446;45.6543;0.134955;
1584543615;735404;45.6543;0.164943;
1584543615;835267;65.918;0.170945;
1584543615;935304;64.3311;0.170945;
1584543616;35319;72.998;0.170945;
1584543616;137393;60.8521;0.161943;
1584543616;238022;65.6128;0.0209952;
1584543616;335535;66.9556;-0;
1584543616;435093;13.5498;-0;
1584543616;535743;0.732422;-0;
1584543616;637001;0.12207;-0.140948;
1584543616;735046;7.8125;-0.290888;
1584543616;835079;-33.8135;-0.290888;
1584543616;935167;-41.5649;-0;
1584543617;34946;-32.2876;-0;
1584543617;136873;-0.549316;-0;
1584543617;235421;-2.99072;-0;
1584543617;335148;-1.0376;-0;
1584543617;434877;0;0.083972;
1584543617;535695;-0.366211;0.110968;
1584543617;636797;7.14111;-0;
1584543617;734833;11.7188;-0;
1584543617;834985;-0.671387;-0;
1584543617;934791;-0.183105;-0;
1584543618;34746;-4.63867;-0.18593;
1584543618;136840;5.06592;-0.122953;
1584543618;234706;-41.8701;-0;
1584543618;334692;-46.936;-0;
1584543618;437432;-8.11768;-0;
1584543618;536348;-5.18799;-0;
1584543618;636732;-7.32422;0.15595;
1584543618;734878;-9.0332;0.281904;
1584543618;834572;63.6597;-0;
1584543618;934850;84.5337;-0;
